Model,Params,Accuracy,Precision,Recall,Specificity,F1Score,AUC,TN,FP,FN,TP,AvgInferenceTimeMs
MobileNetV2,2422081,0.9583,0.9365,0.9833,0.9333,0.9593,0.9947,280,20,5,295,9.44
EfficientNetB0,4213668,0.9783,0.9767,0.98,0.9767,0.9784,0.9941,293,7,6,294,12.15
ResNet50,23850113,0.95,0.9787,0.92,0.98,0.9485,0.99,294,6,24,276,25.09
